"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"260","108","Mare","2012","mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.208107811,0.416476998,0.092616778,0.058284363,917.9703744,4,"peu",53.07,189.4,11.77,0.9,1,0,"Temporaire","Recreationnel",95,601.842205373
"261","109","Mare","2012","mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"262","109","Mare","2012","mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"263","109","Mare","2012","mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"264","109","Mare","2012","mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"265","109","Mare","2012","mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"266","109","Mare","2012","mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"267","109","Mare","2012","mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"268","109","Mare","2012","mai","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"269","109","Mare","2012","mai","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"270","109","Mare","2012","mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"271","109","Mare","2012","mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"272","109","Mare","2012","mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"273","109","Mare","2012","mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",1,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.194484517,0.346211442,0.153071601,0.102928066,1058.855164,1,"beaucoup",64.42,261.14,29.08,1.1,0,0,"Permanent","Recreationnel",20,506.954534728
"274","111","Mare","2017","mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"275","111","Mare","2012","mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"276","111","Mare","2012","mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"277","111","Mare","2012","mai",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"278","111","Mare","2012","mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"279","111","Mare","2017","mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"280","111","Mare","2017","mai","Amphipode","Famille","Gammare spp.","","Gammare spp.",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"281","111","Mare","2012","mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"282","111","Mare","2017","mai","Coleoptere aquatique","Ordre","Dytique","","Dytique",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"283","111","Mare","2012","mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"284","111","Mare","2017","mai","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"285","111","Mare","2017","mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"286","111","Mare","2017","mai","Diptere","Famille","Chironomide","Larve","Chironomide_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"287","111","Mare","2017","mai","Heteroptere","Famille","Gerridae","","Gerridae",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"288","111","Mare","2017","mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"289","111","Mare","2017","mai","Mollusque","Classe","Physe","","Physe",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"290","111","Mare","2012","mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"291","111","Mare","2017","mai","Heteroptere","Famille","Corises","","Corises",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"292","111","Mare","2012","mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"293","111","Mare","2017","mai","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"294","111","Mare","2017","mai","Malacostrace","Espece","Asellus aquaticus","","Asellus aquaticus",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.173260785,0.333594073,0.261815091,0.0828384,1430.709483,2,"peu",21.59,34.11,21.18,0.5,1,0,"Temporaire","Agricole",40,556.036919123
"295","112","Mare","2015","09Avril-03Juillet","Heteroptere","Famille","Gerridae","","Gerridae",1,"Presence","Pipe",1,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"296","112","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Pipe",1,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"297","112","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Pipe",1,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"298","112","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Piege a ecrevisses",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"299","112","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Presence","Piege a ecrevisses",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"300","112","Mare","2012","mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"301","112","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Presence","Pipe",1,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"302","112","Mare","2016","juin","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"303","112","Mare","2012","mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"304","112","Mare","2012","mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"305","112","Mare","2016","juin","Diptere","Famille","Chironomide","Larve","Chironomide_L",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"306","112","Mare","2016","juin","Diptere","Famille","Culicidae","Larve","Culicidae_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"307","112","Mare","2016","juin","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"308","112","Mare","2012","mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"309","112","Mare","2016","juin","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"310","112","Mare","2012","mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"311","112","Mare","2015","22-mai","Heteroptere","Famille","Nepidae","","Nepidae",1,"Presence","Piege a ecrevisses",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"312","112","Mare","2016","juin","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"313","112","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Crapaud commun","Larve","Crapaud commun_L",1,"Presence","Pipe",5,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"314","112","Mare","2016","juin","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Azimut + pieges a ecrevisses et a amphibiens",1,NA,"Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"315","112","Mare","2012","mai",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"316","112","Mare","2012","mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"317","112","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Presence","Pipe",5,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"318","112","Mare","2016","juin","Coleoptere aquatique","Ordre","Dytique","","Dytique",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"319","112","Mare","2012","mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Presence","Piege a ecrevisses",1,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"320","112","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
"321","112","Mare","2015","09Avril-03Juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Pipe",1,"5","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046931553,0.006661375,0.814268946,0.025453363,1617.825203,3,"intermediaire",53.09,179.28,8.53,0.25,1,0,"Permanent","Agricole",30,181.562088195
