Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	71	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	81	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	85	2011	mars-mai-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	3	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	86	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	87	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	89	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	90	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	93	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	94	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	97	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	100	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	112	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	118	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	122	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	130	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	144	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	145	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	147	2012	mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	812	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	853	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	893bis	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	949	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	954	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1016	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038bis	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1040	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	A	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Bois	2011	mars	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	F	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	I	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	4	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	L	2011	mars-mai	Coleoptere aquatique	Genre	Cybister spp.		Cybister spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	4	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	4	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	4	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	4	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	32	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	32	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	32	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	32	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	37	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	37	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	44	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	44	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	44	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	44	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	46	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	46	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	46	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	46	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	58	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	58	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	58	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	16	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	62	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	62	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	62	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	62	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	69	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	69	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	69	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	9	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Pipe	1	9	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	18	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	18	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	83	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	83	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	83	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Adulte	Dytique_Ad	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	83	2015	22-mai	Coleoptere aquatique	Famille	Dytique	Larve	Dytique_L	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
